QA model,Dataset,embed_title,context_window_size,max_seq_len,doc_stride,max_seq_len_passage,max_seq_len_query,Retriever top-k,QA top-k,Rouge-1,Rouge-2,Rouge-l,Bleu,Answers percent in retrieved documents,VRAM,document embedding time,inference time
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.3060816699263783,0.18504500041559263,0.2842126832756364,0.0418926473251071,0.14705882352941177,0,584.7957592010498,4.366331100463867
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.256726626914682,0.13546991075404885,0.23693269396331565,0.06485823445022487,0.14705882352941177,0,584.7957592010498,5.281341314315796
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.2752012271605132,0.14675309416572346,0.25448512812452023,0.05325789888879649,0.14705882352941177,0,584.7957592010498,5.499377012252808
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.3077616183431007,0.18626367650436418,0.2855594680731958,0.04459762840686066,0.14705882352941177,0,584.7957592010498,5.956798791885376
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.2400700887868026,0.12145730996065565,0.22646335128893602,0.08287398220087519,0.14705882352941177,0,584.7957592010498,2.903897285461426
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.29177120891684916,0.1788359140998896,0.2794452097138895,0.055362317643611554,0.14705882352941177,0,584.7957592010498,2.8222715854644775
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.2876587119384679,0.18683061793196945,0.2784273001680698,0.04266441303906534,0.14705882352941177,0,584.7957592010498,2.8879752159118652
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.2451597369855923,0.12676915751963735,0.2249659723843943,0.07603693113344061,0.14705882352941177,0,584.7957592010498,4.0864033699035645
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.3091258749432392,0.18823156613317965,0.2884395569492203,0.05749774149708214,0.14705882352941177,0,584.7957592010498,4.24220871925354
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.30870656441047084,0.18840858904588623,0.287572871877376,0.04174016887757987,0.14705882352941177,0,584.7957592010498,4.333037376403809
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.24931921970727458,0.13473026595642268,0.2304512126818342,0.06691802729391602,0.14705882352941177,0,584.7957592010498,5.373431205749512
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.31340192777154086,0.1914679945333866,0.29361175466147377,0.05464397697295198,0.14705882352941177,0,584.7957592010498,5.538692474365234
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.3098110653045285,0.18925351104591634,0.28760891503462366,0.04443840341356487,0.14705882352941177,0,584.7957592010498,5.64148736000061
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.24747749599421004,0.12219695475828182,0.23294483257041754,0.08081418935718404,0.14705882352941177,0,584.7957592010498,3.0315966606140137
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.2535705083058216,0.13412101373222654,0.24031858317693597,0.05397623955945607,0.14705882352941177,0,584.7957592010498,2.8169658184051514
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.2631544700698152,0.15815336805915756,0.25318776418176997,0.04076141295782349,0.14705882352941177,0,584.7957592010498,2.943234920501709
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.2525671441929997,0.12750880231726353,0.23144745366587582,0.07397713828974946,0.14705882352941177,0,584.7957592010498,4.125713109970093
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.27092517433221164,0.14351666576551653,0.24931293041226674,0.05611166341292664,0.14705882352941177,0,584.7957592010498,4.286483526229858
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.3060816699263783,0.18504500041559263,0.2842126832756364,0.0418926473251071,0.14705882352941177,0,584.7957592010498,4.403434753417969
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.256726626914682,0.13546991075404885,0.23693269396331565,0.06485823445022487,0.14705882352941177,0,584.7957592010498,5.354110956192017
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.2752012271605132,0.14675309416572346,0.25448512812452023,0.05325789888879649,0.14705882352941177,0,584.7957592010498,5.587965488433838
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.3077616183431007,0.18626367650436418,0.2855594680731958,0.04459762840686066,0.14705882352941177,0,584.7957592010498,5.59688401222229
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.2400700887868026,0.12145730996065565,0.22646335128893602,0.08287398220087519,0.14705882352941177,0,584.7957592010498,2.8858911991119385
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.29177120891684916,0.1788359140998896,0.2794452097138895,0.055362317643611554,0.14705882352941177,0,584.7957592010498,3.1517295837402344
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.2876587119384679,0.18683061793196945,0.2784273001680698,0.04266441303906534,0.14705882352941177,0,584.7957592010498,2.9319300651550293
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.2451597369855923,0.12676915751963735,0.2249659723843943,0.07603693113344061,0.14705882352941177,0,584.7957592010498,4.132493734359741
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.3091258749432392,0.18823156613317965,0.2884395569492203,0.05749774149708214,0.14705882352941177,0,584.7957592010498,4.238145112991333
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.30870656441047084,0.18840858904588623,0.287572871877376,0.04174016887757987,0.14705882352941177,0,584.7957592010498,4.372965335845947
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.24931921970727458,0.13473026595642268,0.2304512126818342,0.06691802729391602,0.14705882352941177,0,584.7957592010498,5.278235197067261
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.31340192777154086,0.1914679945333866,0.29361175466147377,0.05464397697295198,0.14705882352941177,0,584.7957592010498,5.558059453964233
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.3098110653045285,0.18925351104591634,0.28760891503462366,0.04443840341356487,0.14705882352941177,0,584.7957592010498,5.613305568695068
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.2762470502079257,0.17326616219221996,0.26833706803323765,0.07824090833912446,0.14705882352941177,0,584.7957592010498,2.3237736225128174
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.30433203639995154,0.2028785911258471,0.2949199152231244,0.05264100598906315,0.14705882352941177,0,584.7957592010498,2.4349050521850586
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.2865042909192778,0.18331956041105812,0.27529360859137164,0.04109267045838394,0.14705882352941177,0,584.7957592010498,2.892216205596924
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.2796769053553705,0.18352837148807338,0.25998809325931915,0.070057005822817,0.14705882352941177,0,584.7957592010498,3.182823419570923
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.3077502843984949,0.18767478359812345,0.28433225495464043,0.04641767146079248,0.14705882352941177,0,584.7957592010498,3.119076728820801
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.3005628558334864,0.18510421117840942,0.2800815455247406,0.040949564097008534,0.14705882352941177,0,584.7957592010498,3.1771907806396484
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.2712444306557716,0.1537657319857301,0.23796026392143538,0.04152674652454179,0.14705882352941177,0,584.7957592010498,3.698695421218872
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.29971074312722457,0.18386847628329372,0.281373603012053,0.03676755292210371,0.14705882352941177,0,584.7957592010498,3.8225228786468506
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.29252385776577705,0.17336845115336336,0.2736869939640924,0.03502109198115142,0.14705882352941177,0,584.7957592010498,3.894662857055664
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.27287014403997656,0.17326616219221996,0.2649601618652884,0.07180151439973054,0.14705882352941177,0,584.7957592010498,1.9820964336395264
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.30745224736833665,0.2042585074425449,0.29689075876307236,0.05360462304240529,0.14705882352941177,0,584.7957592010498,2.112663507461548
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.290948576489231,0.18718865162132162,0.27879064781530544,0.04212620161108421,0.14705882352941177,0,584.7957592010498,2.2264504432678223
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.2796769053553705,0.18352837148807338,0.25998809325931915,0.070057005822817,0.14705882352941177,0,584.7957592010498,2.9398043155670166
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.3019231051196771,0.18716881965685261,0.28329668929096574,0.04520947008827798,0.14705882352941177,0,584.7957592010498,3.420074224472046
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.296535590536082,0.18477049126095244,0.27995936901978424,0.04053402021302136,0.14705882352941177,0,584.7957592010498,3.085123300552368
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.2712444306557716,0.1537657319857301,0.23796026392143538,0.04152674652454179,0.14705882352941177,0,584.7957592010498,3.6513657569885254
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.30277712116956823,0.18694145961116768,0.2842596058740215,0.037519037999757164,0.14705882352941177,0,584.7957592010498,3.8504793643951416
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.2960323693547034,0.1765203486091324,0.27701513037264364,0.035903965454581764,0.14705882352941177,0,584.7957592010498,3.9558911323547363
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.2762470502079257,0.17326616219221996,0.26833706803323765,0.07824090833912446,0.14705882352941177,0,584.7957592010498,1.976792573928833
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.30433203639995154,0.2028785911258471,0.2949199152231244,0.05264100598906315,0.14705882352941177,0,584.7957592010498,2.12260103225708
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.2865042909192778,0.18331956041105812,0.27529360859137164,0.04109267045838394,0.14705882352941177,0,584.7957592010498,2.2395172119140625
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.2796769053553705,0.18352837148807338,0.25998809325931915,0.070057005822817,0.14705882352941177,0,584.7957592010498,2.787621259689331
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.3077502843984949,0.18767478359812345,0.28433225495464043,0.04641767146079248,0.14705882352941177,0,584.7957592010498,2.9809062480926514
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.3005628558334864,0.18510421117840942,0.2800815455247406,0.040949564097008534,0.14705882352941177,0,584.7957592010498,3.4399783611297607
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.2712444306557716,0.1537657319857301,0.23796026392143538,0.04152674652454179,0.14705882352941177,0,584.7957592010498,3.5888049602508545
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.29971074312722457,0.18386847628329372,0.281373603012053,0.03676755292210371,0.14705882352941177,0,584.7957592010498,3.8742706775665283
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.29252385776577705,0.17336845115336336,0.2736869939640924,0.03502109198115142,0.14705882352941177,0,584.7957592010498,3.999755859375
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.27287014403997656,0.17326616219221996,0.2649601618652884,0.07180151439973054,0.14705882352941177,0,584.7957592010498,2.287900924682617
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.30745224736833665,0.2042585074425449,0.29689075876307236,0.05360462304240529,0.14705882352941177,0,584.7957592010498,2.41084885597229
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.290948576489231,0.18718865162132162,0.27879064781530544,0.04212620161108421,0.14705882352941177,0,584.7957592010498,2.513312578201294
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.2796769053553705,0.18352837148807338,0.25998809325931915,0.070057005822817,0.14705882352941177,0,584.7957592010498,3.19494891166687
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.3019231051196771,0.18716881965685261,0.28329668929096574,0.04520947008827798,0.14705882352941177,0,584.7957592010498,3.174067497253418
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.296535590536082,0.18477049126095244,0.27995936901978424,0.04053402021302136,0.14705882352941177,0,584.7957592010498,3.228672504425049
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.2712444306557716,0.1537657319857301,0.23796026392143538,0.04152674652454179,0.14705882352941177,0,584.7957592010498,4.0744757652282715
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.30277712116956823,0.18694145961116768,0.2842596058740215,0.037519037999757164,0.14705882352941177,0,584.7957592010498,3.8376662731170654
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.2960323693547034,0.1765203486091324,0.27701513037264364,0.035903965454581764,0.14705882352941177,0,584.7957592010498,3.8937971591949463
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.27642557107352805,0.16632507077418862,0.2598805834086378,0.07309307754153031,0.14705882352941177,0,584.7957592010498,36.80969190597534
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.26626553852733115,0.16840078774551823,0.26016102150518183,0.05771347989593679,0.14705882352941177,0,584.7957592010498,36.730072259902954
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.2875517213919155,0.17100649596757805,0.2751447933065168,0.04576653550932809,0.14705882352941177,0,584.7957592010498,36.83943581581116
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.3109324770338849,0.2090909528689182,0.28722399466438153,0.08659780856999551,0.14705882352941177,0,584.7957592010498,62.51201272010803
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.3046446860758346,0.20801317325228166,0.2861478517585764,0.04868520464858914,0.14705882352941177,0,584.7957592010498,62.533899545669556
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.29699479898122305,0.18711332836089187,0.2767458381587904,0.03805671313661428,0.14705882352941177,0,584.7957592010498,62.7424681186676
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.3176606960568199,0.21406079631702774,0.2975061283261369,0.07092348979617794,0.14705882352941177,0,584.7957592010498,84.54707717895508
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.30082704573657887,0.20179724409843747,0.28859633005246055,0.04383698291171166,0.14705882352941177,0,584.7957592010498,85.32024884223938
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.28993845019986114,0.19155078435725986,0.2774259721217627,0.03546020006056595,0.14705882352941177,0,584.7957592010498,84.90904188156128
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.27642557107352805,0.16632507077418862,0.2598805834086378,0.07309307754153031,0.14705882352941177,0,584.7957592010498,36.69349122047424
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.26626553852733115,0.16840078774551823,0.26016102150518183,0.05771347989593679,0.14705882352941177,0,584.7957592010498,36.73019289970398
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.2875517213919155,0.17100649596757805,0.2751447933065168,0.04576653550932809,0.14705882352941177,0,584.7957592010498,36.93548393249512
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.3109324770338849,0.2090909528689182,0.28722399466438153,0.08659780856999551,0.14705882352941177,0,584.7957592010498,63.5002224445343
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.29741679494764434,0.2000977357257415,0.27891996063038615,0.04939925034751387,0.14705882352941177,0,584.7957592010498,63.676392555236816
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.29699479898122305,0.18711332836089187,0.2767458381587904,0.03805671313661428,0.14705882352941177,0,584.7957592010498,63.73381304740906
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.3176606960568199,0.21406079631702774,0.2975061283261369,0.07092348979617794,0.14705882352941177,0,584.7957592010498,85.82980608940125
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.30082704573657887,0.20179724409843747,0.28859633005246055,0.04383698291171166,0.14705882352941177,0,584.7957592010498,86.29576301574707
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.28993845019986114,0.19155078435725986,0.2774259721217627,0.03546020006056595,0.14705882352941177,0,584.7957592010498,86.10605764389038
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.27642557107352805,0.16632507077418862,0.2598805834086378,0.07309307754153031,0.14705882352941177,0,584.7957592010498,36.97949004173279
